"1단계 2단계 3단계","격자 X","격자 Y","X_POS","Y_POS"
"경상북도 경주시 황오동","100","90","129.228775","35.829071"
"경상북도 경주시 성건동","100","90","129.228775","35.829071"
"경상북도 경주시 황남동","100","90","129.228775","35.829071"
"경상북도 경주시 선도동","99","90","129.172195","35.830906"
"경상북도 경주시 월성동","100","90","129.228775","35.829071"
"경상북도 경주시 용강동","100","91","129.231064","35.874950"
"경상북도 경주시 황성동","100","91","129.231064","35.874950"
"경상북도 경주시 동천동","100","90","129.228775","35.829071"
"경상북도 경주시 불국동","101","89","129.283035","35.781330"
"경상북도 경주시 보덕동","101","90","129.285355","35.827202"
"경상북도 김천시","80","96","128.105469","36.135117"
"경상북도 김천시 아포읍","83","97","128.277710","36.177280"
"경상북도 김천시 농소면","81","95","128.160812","36.087959"
"경상북도 김천시 남면","82","95","128.217651","36.086704"
"경상북도 김천시 개령면","81","97","128.163879","36.179832"
"경상북도 김천시 감문면","81","98","128.165421","36.225777"
"경상북도 김천시 어모면","80","97","128.106964","36.181057"
"경상북도 김천시 봉산면","79","96","128.048584","36.136311"
"경상북도 김천시 대항면","79","96","128.048584","36.136311"
"경상북도 김천시 감천면","80","94","128.102478","36.043255"
"경상북도 김천시 조마면","80","94","128.102478","36.043255"
"경상북도 김천시 구성면","79","94","128.045685","36.044445"
"경상북도 김천시 지례면","79","93","128.044235","35.998524"
"경상북도 김천시 부항면","77","93","127.930710","36.000801"
"경상북도 김천시 대덕면","78","91","127.984657","35.907848"
"경상북도 김천시 증산면","79","91","128.041336","35.906693"
"경상북도 김천시 자산동","80","96","128.105469","36.135117"
"경상북도 김천시 평화남산동","80","96","128.105469","36.135117"
"경상북도 김천시 양금동","80","95","128.103973","36.089184"
"경상북도 김천시 대신동","80","96","128.105469","36.135117"
"경상북도 김천시 대곡동","80","96","128.105469","36.135117"
"경상북도 김천시 지좌동","81","96","128.162338","36.133892"
"경상북도 김천시 율곡동","81","96","128.162338","36.133892"
"경상북도 안동시","91","106","128.750519","36.579372"
"경상북도 안동시 풍산읍","88","106","128.578735","36.583965"
"경상북도 안동시 와룡면","91","107","128.752487","36.625355"
"경상북도 안동시 북후면","90","108","128.697128","36.672909"
"경상북도 안동시 서후면","90","107","128.695190","36.626919"
"경상북도 안동시 풍천면","87","105","128.519669","36.539448"
"경상북도 안동시 일직면","90","104","128.689423","36.488987"
"경상북도 안동시 남후면","90","105","128.691345","36.534958"
"경상북도 안동시 남선면","91","105","128.748550","36.533398"
"경상북도 안동시 임하면","92","105","128.805771","36.531799"
"경상북도 안동시 길안면","94","103","128.916031","36.436584"
"경상북도 안동시 임동면","94","106","128.922287","36.574486"
"경상북도 안동시 예안면","93","108","128.869141","36.668110"
"경상북도 안동시 도산면","92","110","128.815842","36.761734"
"경상북도 안동시 녹전면","91","110","128.758423","36.763336"
"경상북도 안동시 중구동","91","106","128.750519","36.579372"
"경상북도 안동시 명륜동","91","106","128.750519","36.579372"
"경상북도 안동시 용상동","91","105","128.748550","36.533398"
"경상북도 안동시 서구동","90","106","128.693268","36.580936"
"경상북도 안동시 태화동","90","106","128.693268","36.580936"
"경상북도 안동시 평화동","90","106","128.693268","36.580936"
"경상북도 안동시 안기동","90","106","128.693268","36.580936"
"경상북도 안동시 옥동","90","106","128.693268","36.580936"
"경상북도 안동시 송하동","90","106","128.693268","36.580936"
"경상북도 안동시 강남동","91","105","128.748550","36.533398"
"경상북도 구미시","84","96","128.332962","36.130024"
"경상북도 구미시 선산읍","83","98","128.279327","36.223225"
"경상북도 구미시 고아읍","84","97","128.334625","36.175961"
"경상북도 구미시 무을면","82","99","128.223953","36.270466"
"경상북도 구미시 옥성면","83","100","128.282578","36.315125"
"경상북도 구미시 도개면","84","100","128.339615","36.313797"
"경상북도 구미시 해평면","85","97","128.391525","36.174603"
"경상북도 구미시 산동면","86","97","128.448441","36.173214"
"경상북도 구미시 장천면","87","96","128.503555","36.125862"
"경상북도 구미시 송정동","84","96","128.332962","36.130024"
"경상북도 구미시 원평1동","84","96","128.332962","36.130024"
"경상북도 구미시 원평2동","84","96","128.332962","36.130024"
"경상북도 구미시 도량동","84","96","128.332962","36.130024"
"경상북도 구미시 지산동","84","96","128.332962","36.130024"
"경상북도 구미시 선주원남동","84","96","128.332962","36.130024"
"경상북도 구미시 형곡1동","84","96","128.332962","36.130024"
"경상북도 구미시 형곡2동","84","95","128.331314","36.084095"
"경상북도 구미시 신평1동","85","96","128.389832","36.128670"
"경상북도 구미시 신평2동","85","96","128.389832","36.128670"
"경상북도 구미시 비산동","85","96","128.389832","36.128670"
"경상북도 구미시 공단1동","85","96","128.389832","36.128670"
"경상북도 구미시 공단2동","85","95","128.388138","36.082741"
"경상북도 구미시 광평동","85","95","128.388138","36.082741"
"경상북도 구미시 상모사곡동","84","95","128.331314","36.084095"
"경상북도 구미시 임오동","85","95","128.388138","36.082741"
"경상북도 구미시 인동동","86","95","128.444962","36.081352"
"경상북도 구미시 진미동","86","95","128.444962","36.081352"
"경상북도 구미시 양포동","86","96","128.446701","36.127281"
"경상북도 영주시","89","111","128.645462","36.812447"
"경상북도 영주시 풍기읍","87","112","128.532349","36.861435"
"경상북도 영주시 이산면","89","111","128.645462","36.812447"
"경상북도 영주시 평은면","90","109","128.699051","36.718903"
"경상북도 영주시 문수면","89","110","128.643570","36.766441"
"경상북도 영주시 장수면","88","110","128.586136","36.767944"
"경상북도 영주시 안정면","87","112","128.532349","36.861435"
"경상북도 영주시 봉현면","87","112","128.532349","36.861435"
"경상북도 영주시 순흥면","88","113","128.591721","36.905983"
"경상북도 영주시 단산면","88","114","128.593582","36.952007"
"경상북도 영주시 부석면","89","115","128.653091","36.996525"
"경상북도 영주시 상망동","89","111","128.645462","36.812447"
"경상북도 영주시 하망동","89","111","128.645462","36.812447"
"경상북도 영주시 영주1동","89","111","128.645462","36.812447"
"경상북도 영주시 영주2동","89","111","128.645462","36.812447"
"경상북도 영주시 휴천1동","89","111","128.645462","36.812447"
"경상북도 영주시 휴천2동","89","111","128.645462","36.812447"
"경상북도 영주시 휴천3동","89","111","128.645462","36.812447"
"경상북도 영주시 가흥1동","89","111","128.645462","36.812447"
"경상북도 영주시 가흥2동","88","111","128.587997","36.813950"
"경상북도 영천시","95","93","128.952087","35.975597"
"경상북도 영천시 금호읍","94","92","128.893311","35.931374"
"경상북도 영천시 청통면","93","93","128.838638","35.978916"
"경상북도 영천시 신녕면","92","94","128.783890","36.026436"
"경상북도 영천시 화산면","93","94","128.840652","36.024822"
"경상북도 영천시 화북면","94","96","128.901535","36.115005"
"경상북도 영천시 화남면","94","95","128.899475","36.069088"
"경상북도 영천시 자양면","96","95","129.013077","36.065697"
"경상북도 영천시 임고면","95","94","128.954178","36.021500"
"경상북도 영천시 고경면","97","94","129.067688","36.018047"
"경상북도 영천시 북안면","96","92","129.006668","35.927990"
"경상북도 영천시 대창면","94","91","128.891266","35.885479"
"경상북도 영천시 동부동","95","93","128.952087","35.975597"
"경상북도 영천시 중앙동","95","93","128.952087","35.975597"
"경상북도 영천시 서부동","95","93","128.952087","35.975597"
"경상북도 영천시 완산동","95","93","128.952087","35.975597"
"경상북도 영천시 남부동","95","93","128.952087","35.975597"
"경상북도 상주시","81","102","128.171600","36.409607"
"경상북도 상주시 함창읍","81","105","128.176254","36.547543"
"경상북도 상주시 중동면","83","102","128.285843","36.407047"
"경상북도 상주시 사벌면","82","103","128.230316","36.454315"
"경상북도 상주시 낙동면","82","101","128.227127","36.362377"
"경상북도 상주시 청리면","80","100","128.111465","36.318909"
"경상북도 상주시 공성면","80","99","128.109970","36.272953"
"경상북도 상주시 외남면","80","101","128.112976","36.364872"
"경상북도 상주시 내서면","79","102","128.057358","36.412037"
"경상북도 상주시 모동면","77","100","127.940338","36.322399"
"경상북도 상주시 모서면","77","100","127.940338","36.322399"
"경상북도 상주시 화동면","77","101","127.941719","36.368362"
"경상북도 상주시 화서면","77","103","127.944496","36.460308"
"경상북도 상주시 화북면","77","105","127.947273","36.552280"
"경상북도 상주시 외서면","80","103","128.115997","36.456810"
"경상북도 상주시 은척면","79","105","128.061768","36.549976"
"경상북도 상주시 공검면","81","104","128.174713","36.501556"
"경상북도 상주시 이안면","80","106","128.120529","36.594765"
"경상북도 상주시 화남면","76","103","127.887329","36.461411"
"경상북도 상주시 남원동","81","102","128.171600","36.409607"
"경상북도 상주시 북문동","81","102","128.171600","36.409607"
"경상북도 상주시 계림동","81","102","128.171600","36.409607"
"경상북도 상주시 동문동","81","102","128.171600","36.409607"
"경상북도 상주시 동성동","81","102","128.171600","36.409607"
"경상북도 상주시 신흥동","81","102","128.171600","36.409607"
"경상북도 문경시","81","106","128.177811","36.593529"
"경상북도 문경시 문경읍","80","109","128.125092","36.732765"
"경상북도 문경시 가은읍","79","107","128.064728","36.641964"
"경상북도 문경시 영순면","82","106","128.235092","36.592262"
"경상북도 문경시 산양면","82","106","128.235092","36.592262"
"경상북도 문경시 호계면","82","107","128.236694","36.638256"
"경상북도 문경시 산북면","82","107","128.236694","36.638256"
"경상북도 문경시 동로면","83","110","128.298965","36.774963"
"경상북도 문경시 마성면","80","108","128.123581","36.686760"
"경상북도 문경시 농암면","78","106","128.005966","36.597134"
"경상북도 문경시 점촌1동","81","106","128.177811","36.593529"
"경상북도 문경시 점촌2동","81","106","128.177811","36.593529"
"경상북도 문경시 점촌3동","82","106","128.235092","36.592262"
"경상북도 문경시 점촌4동","81","107","128.179382","36.639523"
"경상북도 문경시 점촌5동","81","106","128.177811","36.593529"
"경상북도 경산시","91","90","128.719391","35.844414"
"경상북도 경산시 하양읍","93","91","128.834625","35.887119"
"경상북도 경산시 진량읍","93","91","128.834625","35.887119"
"경상북도 경산시 와촌면","93","92","128.836624","35.933018"
"경상북도 경산시 자인면","93","89","128.830612","35.795349"
"경상북도 경산시 용성면","94","89","128.887177","35.793709"
"경상북도 경산시 남산면","93","89","128.830612","35.795349"
"경상북도 경산시 압량면","92","90","128.776001","35.842838"
"경상북도 경산시 남천면","91","88","128.715561","35.752647"
"경상북도 경산시 중방동","91","90","128.719391","35.844414"
"경상북도 경산시 중앙동","91","89","128.717484","35.798527"
"경상북도 경산시 남부동","91","89","128.717484","35.798527"
"경상북도 경산시 서부1동","91","89","128.717484","35.798527"
"경상북도 경산시 서부2동","91","90","128.719391","35.844414"
"경상북도 경산시 북부동","92","90","128.776001","35.842838"
"경상북도 경산시 동부동","92","89","128.774048","35.796955"
"경상북도 군위군","88","99","128.565887","36.262215"
"경상북도 군위군 군위읍","88","98","128.564056","36.216274"
"경상북도 군위군 소보면","86","99","128.451920","36.265095"
"경상북도 군위군 효령면","88","97","128.562241","36.170338"
"경상북도 군위군 부계면","90","95","128.672241","36.075481"
"경상북도 군위군 우보면","90","98","128.677933","36.213264"
"경상북도 군위군 의흥면","91","97","128.732925","36.165779"
"경상북도 군위군 산성면","90","96","128.674133","36.121403"
"경상북도 군위군 고로면","92","96","128.787842","36.118271"
"경상북도 의성군","90","101","128.683670","36.351101"
"경상북도 의성군 의성읍","90","101","128.683670","36.351101"
"경상북도 의성군 단촌면","90","102","128.685577","36.397057"
"경상북도 의성군 점곡면","91","103","128.744629","36.441460"
"경상북도 의성군 옥산면","92","102","128.799774","36.393906"
"경상북도 의성군 사곡면","92","100","128.795776","36.302006"
"경상북도 의성군 춘산면","92","99","128.793793","36.256065"
"경상북도 의성군 가음면","91","98","128.734879","36.211712"
"경상북도 의성군 금성면","90","99","128.679840","36.259205"
"경상북도 의성군 봉양면","88","100","128.567719","36.308163"
"경상북도 의성군 비안면","87","101","128.512482","36.355576"
"경상북도 의성군 구천면","86","101","128.455414","36.357002"
"경상북도 의성군 단밀면","85","101","128.398346","36.358395"
"경상북도 의성군 단북면","85","102","128.400055","36.404358"
"경상북도 의성군 안계면","86","102","128.457169","36.402962"
"경상북도 의성군 다인면","84","103","128.344620","36.451687"
"경상북도 의성군 신평면","87","103","128.516068","36.447502"
"경상북도 의성군 안평면","88","101","128.569550","36.354118"
"경상북도 의성군 안사면","86","103","128.458923","36.448929"
"경상북도 청송군","96","103","129.030273","36.433167"
"경상북도 청송군 청송읍","96","103","129.030273","36.433167"
"경상북도 청송군 부동면","98","101","129.140030","36.337727"
"경상북도 청송군 부남면","97","101","129.082993","36.339512"
"경상북도 청송군 현동면","96","100","129.023804","36.295326"
"경상북도 청송군 현서면","94","100","128.909790","36.298729"
"경상북도 청송군 안덕면","95","100","128.966797","36.297043"
"경상북도 청송군 파천면","96","104","129.032440","36.479126"
"경상북도 청송군 진보면","96","105","129.034607","36.525093"
"경상북도 영양군","97","108","129.098450","36.661255"
"경상북도 영양군 영양읍","97","108","129.098450","36.661255"
"경상북도 영양군 입암면","97","106","129.094009","36.569302"
"경상북도 영양군 청기면","96","108","129.041122","36.663017"
"경상북도 영양군 일월면","98","109","129.158035","36.705441"
"경상북도 영양군 수비면","99","110","129.217697","36.749596"
"경상북도 영양군 석보면","98","106","129.151260","36.567509"
"경상북도 영덕군","102","103","129.372940","36.422138"
"경상북도 영덕군 영덕읍","102","103","129.372940","36.422138"
"경상북도 영덕군 강구면","102","102","129.370529","36.376194"
"경상북도 영덕군 남정면","102","100","129.365738","36.284321"
"경상북도 영덕군 달산면","101","102","129.313477","36.378113"
"경상북도 영덕군 지품면","100","103","129.258728","36.425945"
"경상북도 영덕군 축산면","103","105","129.434937","36.512089"
"경상북도 영덕군 영해면","103","105","129.434937","36.512089"
"경상북도 영덕군 병곡면","103","107","129.439850","36.604012"
"경상북도 영덕군 창수면","102","106","129.380173","36.560005"
"경상북도 청도군","91","86","128.711731","35.660904"
"경상북도 청도군 화양읍","91","86","128.711731","35.660904"
"경상북도 청도군 청도읍","92","86","128.768173","35.659336"
"경상북도 청도군 각남면","90","85","128.653397","35.616581"
"경상북도 청도군 풍각면","89","85","128.596985","35.618084"
"경상북도 청도군 각북면","89","86","128.598816","35.663948"
"경상북도 청도군 이서면","90","86","128.655273","35.662441"
"경상북도 청도군 운문면","95","87","128.939575","35.700294"
"경상북도 청도군 금천면","94","87","128.883102","35.701962"
"경상북도 청도군 매전면","94","86","128.881073","35.656097"
"경상북도 고령군","83","87","128.261627","35.718182"
"경상북도 고령군 대가야읍","83","87","128.261627","35.718182"
"경상북도 고령군 덕곡면","82","88","128.206680","35.765347"
"경상북도 고령군 운수면","84","88","128.319778","35.762749"
"경상북도 고령군 성산면","85","88","128.376328","35.761406"
"경상북도 고령군 다산면","86","89","128.434586","35.805912"
"경상북도 고령군 개진면","85","87","128.374649","35.715523"
"경상북도 고령군 우곡면","84","86","128.316513","35.670990"
"경상북도 고령군 쌍림면","83","86","128.260040","35.672302"
"경상북도 성주군","83","91","128.268036","35.901752"
"경상북도 성주군 성주읍","83","91","128.268036","35.901752"
"경상북도 성주군 선남면","85","91","128.381378","35.899086"
"경상북도 성주군 용암면","84","90","128.323059","35.854534"
"경상북도 성주군 수륜면","82","89","128.208237","35.811237"
"경상북도 성주군 가천면","81","91","128.154694","35.904285"
"경상북도 성주군 금수면","81","91","128.154694","35.904285"
"경상북도 성주군 대가면","82","91","128.211365","35.903034"
"경상북도 성주군 벽진면","82","92","128.212936","35.948944"
"경상북도 성주군 초전면","83","93","128.271255","35.993572"
"경상북도 성주군 월항면","84","92","128.326355","35.946339"
"경상북도 칠곡군","85","93","128.384750","35.990902"
"경상북도 칠곡군 왜관읍","85","93","128.384750","35.990902"
"경상북도 칠곡군 북삼읍","84","94","128.329651","36.038170"
"경상북도 칠곡군 석적읍","85","94","128.386444","36.036819"
"경상북도 칠곡군 지천면","87","92","128.496460","35.942192"
"경상북도 칠곡군 동명면","88","93","128.554977","35.986652"
"경상북도 칠곡군 가산면","88","95","128.558609","36.078484"
"경상북도 칠곡군 약목면","85","94","128.386444","36.036819"
"경상북도 칠곡군 기산면","85","93","128.384750","35.990902"
"경상북도 예천군","86","107","128.465973","36.632851"
"경상북도 예천군 예천읍","86","107","128.465973","36.632851"
"경상북도 예천군 용문면","85","108","128.410385","36.680248"
"경상북도 예천군 효자면","85","110","128.413834","36.772255"
"경상북도 예천군 은풍면","86","109","128.469498","36.724846"
"경상북도 예천군 감천면","87","109","128.526901","36.723408"
"경상북도 예천군 보문면","87","108","128.525085","36.677410"
"경상북도 예천군 호명면","86","106","128.464203","36.586861"
"경상북도 예천군 유천면","85","107","128.408661","36.634251"
"경상북도 예천군 용궁면","83","106","128.292374","36.590961"
"경상북도 예천군 개포면","84","106","128.349655","36.589626"
"경상북도 예천군 지보면","85","105","128.405212","36.542278"
"경상북도 예천군 풍양면","83","104","128.289108","36.498993"
"경상북도 봉화군","90","113","128.706818","36.902935"
"경상북도 봉화군 봉화읍","91","113","128.764374","36.901363"
"경상북도 봉화군 물야면","90","115","128.710724","36.994984"
"경상북도 봉화군 봉성면","92","113","128.821915","36.899757"
"경상북도 봉화군 법전면","93","113","128.879456","36.898117"
"경상북도 봉화군 춘양면","94","114","128.939102","36.942463"
"경상북도 봉화군 소천면","95","114","128.996674","36.940754"
"경상북도 봉화군 재산면","95","111","128.990219","36.802727"
"경상북도 봉화군 명호면","93","112","128.877380","36.852104"
"경상북도 봉화군 상운면","91","111","128.760391","36.809338"
"경상북도 봉화군 석포면","96","116","129.058655","37.031055"
"경상북도 울진군","102","115","129.402069","36.973892"
"경상북도 울진군 울진읍","102","115","129.402069","36.973892"
"경상북도 울진군 평해읍","103","110","129.447250","36.741936"
"경상북도 울진군 북면","101","118","129.351715","37.113895"
"경상북도 울진군 근남면","102","115","129.402069","36.973892"
"경상북도 울진군 기성면","103","111","129.449722","36.787922"
"경상북도 울진군 온정면","101","109","129.330093","36.699848"
"경상북도 울진군 죽변면","102","117","129.406967","37.065926"
"경상북도 울진군 후포면","103","109","129.444778","36.695957"
"경상북도 울진군 금강송면","99","114","129.226959","36.933598"
"경상북도 울진군 매화면","102","114","129.399628","36.927883"
"경상북도 울릉군","127","127","130.882751","37.466572"
"경상북도 울릉군 울릉읍","127","127","130.882751","37.466572"
"경상북도 울릉군 서면","126","127","130.824768","37.469364"
"경상북도 울릉군 북면","127","129","130.889847","37.558624"
"경상북도 울릉군 독도","144","123","131.850739","37.230118"
"경상남도","91","77","128.694626","35.248360"
"경상남도 창원시 의창구","90","77","128.638519","35.249886"
"경상남도 창원시 의창구 동읍","91","78","128.696518","35.294174"
"경상남도 창원시 의창구 북면","89","79","128.586044","35.343021"
"경상남도 창원시 의창구 대산면","91","79","128.698410","35.339993"
"경상남도 창원시 의창구 의창동","90","77","128.638519","35.249886"
"경상남도 창원시 의창구 팔룡동","90","77","128.638519","35.249886"
"경상남도 창원시 의창구 명곡동","90","77","128.638519","35.249886"
"경상남도 창원시 의창구 봉림동","91","77","128.694626","35.248360"
"경상남도 창원시 의창구 용지동","91","77","128.694626","35.248360"
"경상남도 창원시 성산구","91","76","128.692734","35.202553"
"경상남도 창원시 성산구 반송동","91","77","128.694626","35.248360"
"경상남도 창원시 성산구 중앙동","91","77","128.694626","35.248360"
"경상남도 창원시 성산구 상남동","91","76","128.692734","35.202553"
"경상남도 창원시 성산구 사파동","91","76","128.692734","35.202553"
"경상남도 창원시 성산구 가음정동","91","76","128.692734","35.202553"
"경상남도 창원시 성산구 성주동","91","76","128.692734","35.202553"
"경상남도 창원시 성산구 웅남동","90","76","128.636673","35.204079"
"경상남도 창원시 마산합포구","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 구산면","89","74","128.577011","35.113968"
"경상남도 창원시 마산합포구 진동면","88","74","128.521027","35.115425"
"경상남도 창원시 마산합포구 진북면","87","74","128.465042","35.116852"
"경상남도 창원시 마산합포구 진전면","86","74","128.409042","35.118248"
"경상남도 창원시 마산합포구 현동","89","75","128.578812","35.159767"
"경상남도 창원시 마산합포구 가포동","89","75","128.578812","35.159767"
"경상남도 창원시 마산합포구 월영동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 문화동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 중앙동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 완월동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 자산동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 교방동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 노산동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 오동동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 합포동","89","76","128.580612","35.205570"
"경상남도 창원시 마산합포구 산호동","89","76","128.580612","35.205570"
"경상남도 창원시 마산회원구","89","76","128.580612","35.205570"
"경상남도 창원시 마산회원구 내서읍","88","77","128.526321","35.252842"
"경상남도 창원시 마산회원구 회원1동","89","76","128.580612","35.205570"
"경상남도 창원시 마산회원구 회원2동","89","76","128.580612","35.205570"
"경상남도 창원시 마산회원구 석전동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 회성동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 양덕1동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 양덕2동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 합성1동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 합성2동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 구암1동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 구암2동","89","77","128.582428","35.251381"
"경상남도 창원시 마산회원구 봉암동","89","76","128.580612","35.205570"
"경상남도 창원시 진해구","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 중앙동","90","75","128.634827","35.158276"
"경상남도 창원시 진해구 태평동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 충무동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 여좌동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 태백동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 경화동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 병암동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 석동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 이동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 자은동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 덕산동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 풍호동","91","75","128.690857","35.156750"
"경상남도 창원시 진해구 웅천동","92","74","128.744949","35.109402"
"경상남도 창원시 진해구 웅동1동","93","75","128.802872","35.153606"
"경상남도 창원시 진해구 웅동2동","93","74","128.800919","35.107815"
"경상남도 진주시","81","75","128.130554","35.170544"
"경상남도 진주시 문산읍","82","75","128.186600","35.169312"
"경상남도 진주시 내동면","80","75","128.074509","35.171749"
"경상남도 진주시 정촌면","81","74","128.129059","35.124737"
"경상남도 진주시 금곡면","82","73","128.183533","35.077705"
"경상남도 진주시 진성면","83","75","128.242630","35.168041"
"경상남도 진주시 일반성면","84","75","128.298676","35.166744"
"경상남도 진주시 이반성면","85","75","128.354706","35.165413"
"경상남도 진주시 사봉면","84","75","128.298676","35.166744"
"경상남도 진주시 지수면","83","76","128.244202","35.213856"
"경상남도 진주시 대곡면","82","77","128.189667","35.260941"
"경상남도 진주시 금산면","81","76","128.132050","35.216358"
"경상남도 진주시 집현면","80","76","128.075974","35.217564"
"경상남도 진주시 미천면","81","78","128.135040","35.308002"
"경상남도 진주시 명석면","79","76","128.019882","35.218735"
"경상남도 진주시 대평면","78","76","127.963799","35.219875"
"경상남도 진주시 수곡면","77","75","127.906380","35.175167"
"경상남도 진주시 천전동","80","75","128.074509","35.171749"
"경상남도 진주시 성북동","80","76","128.075974","35.217564"
"경상남도 진주시 중앙동","80","75","128.074509","35.171749"
"경상남도 진주시 상봉동","80","76","128.075974","35.217564"
"경상남도 진주시 상대동","81","75","128.130554","35.170544"
"경상남도 진주시 하대1동","81","75","128.130554","35.170544"
"경상남도 진주시 하대2동","81","75","128.130554","35.170544"
"경상남도 진주시 상평동","81","75","128.130554","35.170544"
"경상남도 진주시 초장동","81","76","128.132050","35.216358"
"경상남도 진주시 평거동","79","75","128.018463","35.172920"
"경상남도 진주시 신안동","80","75","128.074509","35.171749"
"경상남도 진주시 이현동","80","75","128.074509","35.171749"
"경상남도 진주시 판문동","80","75","128.074509","35.171749"
"경상남도 진주시 가호동","81","75","128.130554","35.170544"
"경상남도 진주시 충무공동","81","75","128.130554","35.170544"
"경상남도 통영시","87","68","128.454727","34.842182"
"경상남도 통영시 산양읍","86","67","128.397308","34.797813"
"경상남도 통영시 용남면","87","68","128.454727","34.842182"
"경상남도 통영시 도산면","85","69","128.344849","34.890690"
"경상남도 통영시 광도면","86","69","128.400650","34.889336"
"경상남도 통영시 욕지면","84","63","128.279526","34.617516"
"경상남도 통영시 한산면","88","66","128.506989","34.749260"
"경상남도 통영시 사량면","83","68","128.231705","34.847542"
"경상남도 통영시 도천동","86","68","128.398972","34.843571"
"경상남도 통영시 명정동","86","68","128.398972","34.843571"
"경상남도 통영시 중앙동","87","68","128.454727","34.842182"
"경상남도 통영시 정량동","87","68","128.454727","34.842182"
"경상남도 통영시 북신동","87","68","128.454727","34.842182"
"경상남도 통영시 미수동","86","68","128.398972","34.843571"
"경상남도 통영시 봉평동","86","68","128.398972","34.843571"
"경상남도 통영시 무전동","87","68","128.454727","34.842182"
"경상남도 사천시","80","71","128.068726","34.988556"
"경상남도 사천시 사천읍","80","73","128.071609","35.080139"
"경상남도 사천시 정동면","81","72","128.126083","35.033142"
"경상남도 사천시 사남면","80","72","128.070160","35.034344"
"경상남도 사천시 용현면","80","71","128.068726","34.988556"
"경상남도 사천시 축동면","80","74","128.073059","35.125942"
"경상남도 사천시 곤양면","78","72","127.958313","35.036648"
"경상남도 사천시 곤명면","78","74","127.961052","35.128250"
"경상남도 사천시 서포면","78","71","127.956947","34.990856"
"경상남도 사천시 동서동","80","70","128.067276","34.942772"
"경상남도 사천시 선구동","80","70","128.067276","34.942772"
"경상남도 사천시 동서금동","80","70","128.067276","34.942772"
"경상남도 사천시 벌룡동","80","70","128.067276","34.942772"
"경상남도 사천시 향촌동","81","70","128.123123","34.941574"
"경상남도 사천시 남양동","80","71","128.068726","34.988556"
"경상남도 김해시","95","77","128.918976","35.241936"
"경상남도 김해시 진영읍","92","78","128.752640","35.292614"
"경상남도 김해시 주촌면","93","77","128.806808","35.245213"
"경상남도 김해시 진례면","92","77","128.750717","35.246803"
"경상남도 김해시 한림면","93","79","128.810745","35.336842"
"경상남도 김해시 생림면","94","79","128.866913","35.335217"
"경상남도 김해시 상동면","95","78","128.921036","35.287743"
"경상남도 김해시 대동면","96","77","128.975067","35.240250"
"경상남도 김해시 동상동","94","77","128.862900","35.243587"
"경상남도 김해시 회현동","94","77","128.862900","35.243587"
"경상남도 김해시 부원동","94","77","128.862900","35.243587"
"경상남도 김해시 내외동","94","77","128.862900","35.243587"
"경상남도 김해시 북부동","94","77","128.862900","35.243587"
"경상남도 김해시 칠산서부동","94","76","128.860886","35.197784"
"경상남도 김해시 활천동","95","77","128.918976","35.241936"
"경상남도 김해시 삼안동","95","77","128.918976","35.241936"
"경상남도 김해시 불암동","95","77","128.918976","35.241936"
"경상남도 김해시 장유1동","93","76","128.804840","35.199406"
"경상남도 김해시 장유2동","93","76","128.804840","35.199406"
"경상남도 김해시 장유3동","93","76","128.804840","35.199406"
"경상남도 밀양시","92","83","128.762329","35.521770"
"경상남도 밀양시 삼랑진읍","93","80","128.812714","35.382664"
"경상남도 밀양시 하남읍","91","80","128.700302","35.385822"
"경상남도 밀양시 부북면","91","83","128.705994","35.523335"
"경상남도 밀양시 상동면","92","84","128.764282","35.567619"
"경상남도 밀양시 산외면","93","83","128.818665","35.520172"
"경상남도 밀양시 산내면","94","84","128.877014","35.564388"
"경상남도 밀양시 단장면","94","83","128.874985","35.518539"
